3221        , 0.044
3222        , 0.060
3223        , 0.060
3224        , 0.059
3225        , 0.047
3226        , 0.039
3227        , 0.050
3228        , 0.058
3229        , 0.059
3230        , 0.057
3231        , 0.084
3232        , 0.100
3233        , 0.064
3234        , 0.056
3235        , 0.048
3236        , 0.033
3237        , 0.040
3238        , 0.061
3239        , 0.043
3240        , 0.059
3241        , 0.064
3242        , 0.050
3243        , 0.056
3244        , 0.067
3245        , 0.040
3246        , 0.064
3247        , 0.038
3248        , 0.063
3249        , 0.065
3250        , 0.035
3251        , 0.052
3252        , 0.075
3253        , 0.043
3254        , 0.039
3255        , 0.075
3256        , 0.057
3257        , 0.057
3258        , 0.037
3259        , 0.048
3260        , 0.036
3261        , 0.046
3262        , 0.051
3263        , 0.038
3264        , 0.051
3265        , 0.044
3266        , 0.041
3267        , 0.028
3268        , 0.063
3269        , 0.073
3270        , 0.050
3271        , 0.032
3272        , 0.041
3273        , 0.052
3274        , 0.053
3275        , 0.041
3276        , 0.039
3277        , 0.055
3278        , 0.049
3279        , 0.050
3280        , 0.046
3281        , 0.051
3282        , 0.066
3283        , 0.043
3284        , 0.029
3285        , 0.043
3286        , 0.074
3287        , 0.032
3288        , 0.047
3289        , 0.043
3290        , 0.044
3291        , 0.070
3292        , 0.063
3293        , 0.041
3294        , 0.059
3295        , 0.052
3296        , 0.069
3297        , 0.054
3298        , 0.039
3299        , 0.030
3300        , 0.062
3301        , 0.074
3302        , 0.043
3303        , 0.056
3304        , 0.061
3305        , 0.036
3306        , 0.065
3307        , 0.051
3308        , 0.036
3309        , 0.066
3310        , 0.029
3311        , 0.046
3312        , 0.054
3313        , 0.045
3314        , 0.054
3315        , 0.040
3316        , 0.051
3317        , 0.048
3318        , 0.032
3319        , 0.051
3320        , 0.040
3321        , 0.052
3322        , 0.062
3323        , 0.096
3324        , 0.075
3325        , 0.043
3326        , 0.039
3327        , 0.053
3328        , 0.048
3329        , 0.026
3330        , 0.059
3331        , 0.073
3332        , 0.041
3333        , 0.083
3334        , 0.065
3335        , 0.054
3336        , 0.038
3337        , 0.047
3338        , 0.048
3339        , 0.044
3340        , 0.053
3341        , 0.058
3342        , 0.035
3343        , 0.044
3344        , 0.041
3345        , 0.060
3346        , 0.053
3347        , 0.054
3348        , 0.042
3349        , 0.058
3350        , 0.042
3351        , 0.050
3352        , 0.045
3353        , 0.050
3354        , 0.059
3355        , 0.036
3356        , 0.049
3357        , 0.061
3358        , 0.031
3359        , 0.029
3360        , 0.034
3361        , 0.046
3362        , 0.044
3363        , 0.055
3364        , 0.060
3365        , 0.035
3366        , 0.076
3367        , 0.042
3368        , 0.047
3369        , 0.033
3370        , 0.062
3371        , 0.049
3372        , 0.066
3373        , 0.048
3374        , 0.061
3375        , 0.031
3376        , 0.034
3377        , 0.072
3378        , 0.060
3379        , 0.050
3380        , 0.031
3381        , 0.051
3382        , 0.051
3383        , 0.060
3384        , 0.071
3385        , 0.030
3386        , 0.031
3387        , 0.062
3388        , 0.077
3389        , 0.066
3390        , 0.034
3391        , 0.042
3392        , 0.044
3393        , 0.075
3394        , 0.039
3395        , 0.048
3396        , 0.035
3397        , 0.029
3398        , 0.045
3399        , 0.048
3400        , 0.068
3401        , 0.042
3402        , 0.042
3403        , 0.068
3404        , 0.037
3405        , 0.050
3406        , 0.060
3407        , 0.051
3408        , 0.046
3409        , 0.060
3410        , 0.071
3411        , 0.045
3412        , 0.045
3413        , 0.040
3414        , 0.041
3415        , 0.053
3416        , 0.047
3417        , 0.056
3418        , 0.048
3419        , 0.049
3420        , 0.066
3421        , 0.033
3422        , 0.041
3423        , 0.063
3424        , 0.041
3425        , 0.055
3426        , 0.054
3427        , 0.068
3428        , 0.052
3429        , 0.047
3430        , 0.044
3431        , 0.031
3432        , 0.036
3433        , 0.037
3434        , 0.046
3435        , 0.053
3436        , 0.045
3437        , 0.053
3438        , 0.059
3439        , 0.037
3440        , 0.029
3441        , 0.066
3442        , 0.066
3443        , 0.042
3444        , 0.048
3445        , 0.043
3446        , 0.047
3447        , 0.050
3448        , 0.046
3449        , 0.049
3450        , 0.065
3451        , 0.046
3452        , 0.033
3453        , 0.051
3454        , 0.051
3455        , 0.034
3456        , 0.048
3457        , 0.055
3458        , 0.052
3459        , 0.047
3460        , 0.057
3461        , 0.055
3462        , 0.059
3463        , 0.088
3464        , 0.058
3465        , 0.055
3466        , 0.044
3467        , 0.063
3468        , 0.038
3469        , 0.035
3470        , 0.067
3471        , 0.052
3472        , 0.053
3473        , 0.039
3474        , 0.046
3475        , 0.044
3476        , 0.054
3477        , 0.038
3478        , 0.032
3479        , 0.039
3480        , 0.046
3481        , 0.047
3482        , 0.026
3483        , 0.042
3484        , 0.044
3485        , 0.044
3486        , 0.051
3487        , 0.058
3488        , 0.056
3489        , 0.042
3490        , 0.035
3491        , 0.050
3492        , 0.084
3493        , 0.042
3494        , 0.067
3495        , 0.046
3496        , 0.038
3497        , 0.053
3498        , 0.029
3499        , 0.042
3500        , 0.060
3501        , 0.060
3502        , 0.045
3503        , 0.025
3504        , 0.043
3505        , 0.067
3506        , 0.049
3507        , 0.039
3508        , 0.053
3509        , 0.034
3510        , 0.050
3511        , 0.044
3512        , 0.050
3513        , 0.036
3514        , 0.055
3515        , 0.065
3516        , 0.095
3517        , 0.070
3518        , 0.051
3519        , 0.033
3520        , 0.066
3521        , 0.048
3522        , 0.045
3523        , 0.045
3524        , 0.045
3525        , 0.049
3526        , 0.037
3527        , 0.047
3528        , 0.069
3529        , 0.041
3530        , 0.042
3531        , 0.047
3532        , 0.044
3533        , 0.053
3534        , 0.041
3535        , 0.054
3536        , 0.040
3537        , 0.037
3538        , 0.031
3539        , 0.053
3540        , 0.045
3541        , 0.046
3542        , 0.041
3543        , 0.035
3544        , 0.072
3545        , 0.042
3546        , 0.054
3547        , 0.031
3548        , 0.057
3549        , 0.041
3550        , 0.051
3551        , 0.045
3552        , 0.033
3553        , 0.050
3554        , 0.067
3555        , 0.052
3556        , 0.051
3557        , 0.040
3558        , 0.047
3559        , 0.049
3560        , 0.048
3561        , 0.042
3562        , 0.044
3563        , 0.033
3564        , 0.055
3565        , 0.032
3566        , 0.062
3567        , 0.061
3568        , 0.053
3569        , 0.036
3570        , 0.051
3571        , 0.040
3572        , 0.056
3573        , 0.042
3574        , 0.038
3575        , 0.058
3576        , 0.031
3577        , 0.035
3578        , 0.055
3579        , 0.047
3580        , 0.039
3581        , 0.040
3582        , 0.057
3583        , 0.057
3584        , 0.052
3585        , 0.039
3586        , 0.041
3587        , 0.048
3588        , 0.057
3589        , 0.064
3590        , 0.048
3591        , 0.038
3592        , 0.060
3593        , 0.038
3594        , 0.034
3595        , 0.050
3596        , 0.024
3597        , 0.032
3598        , 0.042
3599        , 0.052
3600        , 0.036
3601        , 0.085
3602        , 0.039
3603        , 0.048
3604        , 0.046
3605        , 0.045
3606        , 0.044
3607        , 0.041
3608        , 0.050
3609        , 0.064
3610        , 0.051
3611        , 0.054
3612        , 0.038
3613        , 0.037
3614        , 0.077
3615        , 0.055
3616        , 0.037
3617        , 0.050
3618        , 0.059
3619        , 0.051
3620        , 0.043
3621        , 0.045
3622        , 0.029
3623        , 0.054
3624        , 0.067
3625        , 0.042
3626        , 0.038
3627        , 0.032
3628        , 0.047
3629        , 0.039
3630        , 0.037
3631        , 0.056
3632        , 0.076
3633        , 0.039
3634        , 0.047
3635        , 0.045
3636        , 0.032
3637        , 0.041
3638        , 0.071
3639        , 0.058
3640        , 0.045
3641        , 0.030
3642        , 0.053
3643        , 0.047
3644        , 0.043
3645        , 0.044
3646        , 0.042
3647        , 0.042
3648        , 0.047
3649        , 0.025
3650        , 0.060
3651        , 0.058
3652        , 0.044
3653        , 0.036
3654        , 0.050
3655        , 0.050
3656        , 0.033
3657        , 0.033
3658        , 0.044
3659        , 0.055
3660        , 0.037
3661        , 0.054
3662        , 0.040
3663        , 0.036
3664        , 0.034
3665        , 0.045
3666        , 0.058
3667        , 0.050
3668        , 0.051
3669        , 0.042
3670        , 0.040
3671        , 0.035
3672        , 0.047
3673        , 0.029
3674        , 0.043
3675        , 0.042
3676        , 0.062
3677        , 0.055
3678        , 0.047
3679        , 0.044
3680        , 0.044
3681        , 0.042
3682        , 0.054
3683        , 0.033
3684        , 0.042
3685        , 0.057
3686        , 0.085
3687        , 0.048
3688        , 0.042
3689        , 0.043
3690        , 0.033
3691        , 0.044
3692        , 0.069
3693        , 0.044
3694        , 0.066
3695        , 0.060
3696        , 0.049
3697        , 0.042
3698        , 0.042
3699        , 0.047
3700        , 0.065
3701        , 0.062
3702        , 0.036
3703        , 0.028
3704        , 0.046
3705        , 0.040
3706        , 0.047
3707        , 0.042
3708        , 0.057
3709        , 0.101
3710        , 0.046
3711        , 0.031
3712        , 0.060
3713        , 0.039
3714        , 0.037
3715        , 0.043
3716        , 0.050
3717        , 0.042
3718        , 0.043
3719        , 0.041
3720        , 0.035
3721        , 0.060
3722        , 0.033
3723        , 0.037
3724        , 0.056
3725        , 0.034
3726        , 0.035
3727        , 0.040
3728        , 0.034
3729        , 0.047
3730        , 0.053
3731        , 0.045
3732        , 0.042
3733        , 0.049
3734        , 0.056
3735        , 0.047
3736        , 0.037
3737        , 0.027
3738        , 0.044
3739        , 0.052
3740        , 0.054
3741        , 0.047
3742        , 0.033
3743        , 0.041
3744        , 0.039
3745        , 0.048
3746        , 0.041
3747        , 0.028
3748        , 0.052
3749        , 0.036
3750        , 0.032
3751        , 0.064
3752        , 0.047
3753        , 0.054
3754        , 0.025
3755        , 0.038
3756        , 0.051
3757        , 0.041
3758        , 0.039
3759        , 0.043
3760        , 0.034
3761        , 0.053
3762        , 0.043
3763        , 0.043
3764        , 0.039
3765        , 0.066
3766        , 0.045
3767        , 0.030
3768        , 0.049
3769        , 0.049
3770        , 0.053
3771        , 0.046
3772        , 0.025
3773        , 0.063
3774        , 0.057
3775        , 0.076
3776        , 0.045
3777        , 0.023
3778        , 0.075
3779        , 0.030
3780        , 0.073
3781        , 0.046
3782        , 0.035
3783        , 0.053
3784        , 0.046
3785        , 0.033
3786        , 0.076
3787        , 0.042
3788        , 0.056
3789        , 0.056
3790        , 0.037
3791        , 0.040
3792        , 0.049
3793        , 0.025
3794        , 0.085
3795        , 0.033
3796        , 0.028
3797        , 0.039
3798        , 0.046
3799        , 0.032
3800        , 0.038
3801        , 0.042
3802        , 0.064
3803        , 0.042
3804        , 0.032
3805        , 0.050
3806        , 0.033
3807        , 0.046
3808        , 0.046
3809        , 0.050
3810        , 0.030
3811        , 0.037
3812        , 0.042
3813        , 0.044
3814        , 0.029
3815        , 0.038
3816        , 0.045
3817        , 0.024
3818        , 0.054
3819        , 0.043
3820        , 0.030
3821        , 0.045
3822        , 0.032
3823        , 0.041
3824        , 0.058
3825        , 0.067
3826        , 0.051
3827        , 0.024
3828        , 0.028
3829        , 0.045
3830        , 0.025
3831        , 0.030
3832        , 0.070
3833        , 0.031
3834        , 0.032
3835        , 0.040
3836        , 0.051
3837        , 0.081
3838        , 0.066
3839        , 0.035
3840        , 0.055
3841        , 0.052
3842        , 0.046
3843        , 0.048
3844        , 0.020
3845        , 0.057
3846        , 0.055
3847        , 0.028
3848        , 0.040
3849        , 0.027
3850        , 0.045
3851        , 0.070
3852        , 0.036
3853        , 0.049
3854        , 0.047
3855        , 0.049
3856        , 0.036
3857        , 0.054
3858        , 0.054
3859        , 0.060
3860        , 0.042
3861        , 0.029
3862        , 0.056
3863        , 0.048
3864        , 0.070
3865        , 0.075
3866        , 0.040
3867        , 0.045
3868        , 0.206
3869        , 0.045
3870        , 0.084
3871        , 0.109
3872        , 0.060
3873        , 0.057
3874        , 0.057
3875        , 0.054
3876        , 0.040
3877        , 0.069
3878        , 0.046
3879        , 0.068
3880        , 0.035
3881        , 0.054
3882        , 0.061
3883        , 0.059
3884        , 0.051
3885        , 0.053
3886        , 0.047
3887        , 0.034
3888        , 0.026
3889        , 0.057
3890        , 0.058
3891        , 0.047
3892        , 0.058
3893        , 0.046
3894        , 0.044
3895        , 0.049
3896        , 0.046
3897        , 0.079
3898        , 0.067
3899        , 0.050
3900        , 0.040
3901        , 0.033
3902        , 0.048
3903        , 0.040
3904        , 0.050
3905        , 0.056
3906        , 0.039
3907        , 0.034
3908        , 0.027
3909        , 0.038
3910        , 0.044
3911        , 0.060
3912        , 0.046
3913        , 0.042
3914        , 0.035
3915        , 0.044
3916        , 0.039
3917        , 0.041
3918        , 0.046
3919        , 0.040
3920        , 0.052
3921        , 0.040
3922        , 0.035
3923        , 0.043
3924        , 0.061
3925        , 0.049
3926        , 0.048
3927        , 0.037
3928        , 0.036
3929        , 0.036
3930        , 0.035
3931        , 0.037
3932        , 0.032
3933        , 0.088
3934        , 0.059
3935        , 0.029
3936        , 0.037
3937        , 0.029
3938        , 0.061
3939        , 0.044
3940        , 0.045
3941        , 0.026
3942        , 0.037
3943        , 0.057
3944        , 0.034
3945        , 0.027
3946        , 0.044
3947        , 0.045
3948        , 0.038
3949        , 0.031
3950        , 0.069
3951        , 0.050
3952        , 0.040
3953        , 0.047
3954        , 0.058
3955        , 0.045
3956        , 0.040
3957        , 0.028
3958        , 0.045
3959        , 0.036
3960        , 0.036
3961        , 0.038
3962        , 0.036
3963        , 0.044
3964        , 0.048
3965        , 0.044
3966        , 0.028
3967        , 0.026
3968        , 0.057
3969        , 0.057
3970        , 0.045
3971        , 0.042
3972        , 0.041
3973        , 0.036
3974        , 0.045
3975        , 0.047
3976        , 0.040
3977        , 0.043
3978        , 0.039
3979        , 0.043
3980        , 0.033
3981        , 0.032
3982        , 0.043
3983        , 0.029
3984        , 0.075
3985        , 0.031
3986        , 0.043
3987        , 0.036
3988        , 0.039
3989        , 0.048
3990        , 0.040
3991        , 0.077
3992        , 0.044
3993        , 0.056
3994        , 0.053
3995        , 0.042
3996        , 0.042
3997        , 0.055
3998        , 0.029
3999        , 0.054
4000        , 0.040
4001        , 0.042
4002        , 0.057
4003        , 0.041
4004        , 0.032
4005        , 0.038
4006        , 0.050
4007        , 0.043
4008        , 0.038
4009        , 0.029
4010        , 0.055
4011        , 0.039
4012        , 0.037
4013        , 0.058
4014        , 0.026
4015        , 0.033
4016        , 0.044
4017        , 0.029
4018        , 0.045
4019        , 0.038
4020        , 0.042
4021        , 0.052
4022        , 0.044
4023        , 0.050
4024        , 0.035
4025        , 0.046
4026        , 0.034
4027        , 0.042
4028        , 0.047
4029        , 0.052
4030        , 0.036
4031        , 0.045
4032        , 0.043
4033        , 0.037
4034        , 0.047
4035        , 0.063
4036        , 0.038
4037        , 0.048
4038        , 0.062
4039        , 0.032
4040        , 0.018
4041        , 0.038
4042        , 0.027
4043        , 0.042
4044        , 0.046
4045        , 0.044
4046        , 0.051
4047        , 0.064
4048        , 0.039
4049        , 0.029
4050        , 0.037
4051        , 0.036
4052        , 0.043
4053        , 0.038
4054        , 0.036
4055        , 0.046
4056        , 0.030
4057        , 0.063
4058        , 0.042
4059        , 0.046
4060        , 0.051
4061        , 0.056
4062        , 0.040
4063        , 0.063
4064        , 0.032
4065        , 0.033
4066        , 0.048
4067        , 0.043
4068        , 0.034
4069        , 0.044
4070        , 0.048
4071        , 0.029
4072        , 0.036
4073        , 0.069
4074        , 0.047
4075        , 0.027
4076        , 0.042
4077        , 0.056
4078        , 0.025
4079        , 0.036
4080        , 0.035
4081        , 0.037
4082        , 0.044
4083        , 0.029
4084        , 0.062
4085        , 0.039
4086        , 0.044
4087        , 0.050
4088        , 0.033
4089        , 0.039
4090        , 0.041
4091        , 0.041
4092        , 0.029
4093        , 0.035
4094        , 0.040
4095        , 0.039
4096        , 0.046
4097        , 0.046
4098        , 0.035
4099        , 0.039
4100        , 0.041
4101        , 0.060
4102        , 0.061
4103        , 0.034
4104        , 0.048
4105        , 0.039
4106        , 0.036
4107        , 0.028
4108        , 0.057
4109        , 0.050
4110        , 0.032
4111        , 0.042
4112        , 0.045
4113        , 0.032
4114        , 0.052
4115        , 0.052
4116        , 0.032
4117        , 0.030
4118        , 0.042
4119        , 0.034
4120        , 0.041
4121        , 0.050
4122        , 0.035
4123        , 0.051
4124        , 0.034
4125        , 0.039
4126        , 0.042
4127        , 0.030
4128        , 0.019
4129        , 0.040
4130        , 0.056
4131        , 0.026
4132        , 0.046
4133        , 0.045
4134        , 0.039
4135        , 0.040
4136        , 0.069
4137        , 0.068
4138        , 0.029
4139        , 0.043
4140        , 0.048
4141        , 0.047
4142        , 0.050
4143        , 0.036
4144        , 0.037
4145        , 0.030
4146        , 0.066
4147        , 0.064
4148        , 0.062
4149        , 0.050
4150        , 0.034
4151        , 0.041
4152        , 0.032
4153        , 0.033
4154        , 0.047
4155        , 0.030
4156        , 0.043
4157        , 0.035
4158        , 0.029
4159        , 0.041
4160        , 0.098
4161        , 0.036
4162        , 0.027
4163        , 0.027
4164        , 0.045
4165        , 0.033
4166        , 0.043
4167        , 0.035
4168        , 0.031
4169        , 0.032
4170        , 0.051
4171        , 0.048
4172        , 0.035
4173        , 0.042
4174        , 0.044
4175        , 0.030
4176        , 0.031
4177        , 0.032
4178        , 0.048
4179        , 0.044
4180        , 0.053
4181        , 0.043
4182        , 0.046
4183        , 0.036
4184        , 0.027
4185        , 0.054
4186        , 0.040
4187        , 0.067
4188        , 0.049
4189        , 0.032
4190        , 0.042
4191        , 0.034
4192        , 0.043
4193        , 0.032
4194        , 0.043
4195        , 0.057
4196        , 0.034
4197        , 0.048
4198        , 0.030
4199        , 0.035
4200        , 0.044
4201        , 0.040
4202        , 0.059
4203        , 0.029
4204        , 0.039
4205        , 0.037
4206        , 0.051
4207        , 0.039
4208        , 0.043
4209        , 0.055
4210        , 0.033
4211        , 0.044
4212        , 0.064
4213        , 0.025
4214        , 0.035
4215        , 0.067
4216        , 0.024
4217        , 0.040
4218        , 0.052
4219        , 0.030
4220        , 0.055
4221        , 0.044
4222        , 0.052
4223        , 0.067
4224        , 0.056
4225        , 0.024
4226        , 0.051
4227        , 0.038
4228        , 0.038
4229        , 0.047
4230        , 0.031
4231        , 0.033
4232        , 0.047
4233        , 0.025
4234        , 0.034
4235        , 0.035
4236        , 0.065
4237        , 0.030
4238        , 0.035
4239        , 0.034
4240        , 0.063
4241        , 0.035
4242        , 0.037
4243        , 0.033
4244        , 0.026
4245        , 0.037
4246        , 0.038
4247        , 0.035
4248        , 0.051
4249        , 0.053
4250        , 0.038
4251        , 0.038
4252        , 0.051
4253        , 0.043
4254        , 0.041
4255        , 0.032
4256        , 0.036
4257        , 0.039
4258        , 0.034
4259        , 0.048
4260        , 0.042
4261        , 0.035
4262        , 0.044
4263        , 0.048
4264        , 0.031
4265        , 0.046
4266        , 0.035
4267        , 0.049
4268        , 0.031
4269        , 0.046
4270        , 0.068
4271        , 0.038
4272        , 0.035
4273        , 0.028
4274        , 0.042
4275        , 0.033
4276        , 0.078
4277        , 0.043
4278        , 0.035
4279        , 0.042
4280        , 0.040
4281        , 0.020
4282        , 0.022
4283        , 0.043
4284        , 0.037
4285        , 0.037
4286        , 0.051
4287        , 0.040
4288        , 0.037
4289        , 0.027
4290        , 0.029
4291        , 0.039
4292        , 0.028
4293        , 0.038
4294        , 0.043
4295        , 0.043
4296        , 0.073
4297        , 0.046
4298        , 0.043
4299        , 0.046
4300        , 0.035
4301        , 0.059
4302        , 0.035
4303        , 0.047
4304        , 0.036
4305        , 0.060
4306        , 0.041
4307        , 0.044
4308        , 0.042
4309        , 0.045
4310        , 0.037
4311        , 0.035
4312        , 0.043
4313        , 0.027
4314        , 0.031
4315        , 0.042
4316        , 0.035
4317        , 0.052
4318        , 0.028
4319        , 0.024
4320        , 0.024
4321        , 0.049
4322        , 0.038
4323        , 0.040
4324        , 0.055
4325        , 0.057
4326        , 0.047
4327        , 0.042
4328        , 0.036
4329        , 0.038
4330        , 0.027
4331        , 0.032
4332        , 0.040
4333        , 0.056
4334        , 0.045
4335        , 0.035
4336        , 0.031
4337        , 0.038
4338        , 0.033
4339        , 0.047
4340        , 0.039
4341        , 0.039
4342        , 0.041
4343        , 0.033
4344        , 0.035
4345        , 0.051
4346        , 0.051
4347        , 0.031
4348        , 0.040
4349        , 0.029
4350        , 0.050
4351        , 0.042
4352        , 0.029
4353        , 0.037
4354        , 0.043
4355        , 0.032
4356        , 0.047
4357        , 0.077
4358        , 0.030
4359        , 0.040
4360        , 0.070
4361        , 0.039
4362        , 0.049
4363        , 0.029
4364        , 0.042
4365        , 0.022
4366        , 0.038
4367        , 0.026
4368        , 0.037
4369        , 0.039
4370        , 0.044
4371        , 0.020
4372        , 0.055
4373        , 0.048
4374        , 0.054
4375        , 0.036
4376        , 0.039
4377        , 0.031
4378        , 0.089
4379        , 0.052
4380        , 0.054
4381        , 0.033
4382        , 0.027
4383        , 0.027
4384        , 0.045
4385        , 0.037
4386        , 0.024
4387        , 0.033
4388        , 0.037
4389        , 0.045
4390        , 0.034
4391        , 0.031
4392        , 0.033
4393        , 0.049
4394        , 0.042
4395        , 0.052
4396        , 0.055
4397        , 0.030
4398        , 0.056
4399        , 0.042
4400        , 0.049
4401        , 0.037
4402        , 0.038
4403        , 0.048
4404        , 0.045
4405        , 0.016
4406        , 0.050
4407        , 0.030
4408        , 0.064
4409        , 0.056
4410        , 0.035
4411        , 0.035
4412        , 0.053
4413        , 0.041
4414        , 0.030
4415        , 0.046
4416        , 0.047
4417        , 0.043
4418        , 0.031
4419        , 0.025
4420        , 0.037
4421        , 0.040
4422        , 0.057
4423        , 0.043
4424        , 0.024
4425        , 0.068
4426        , 0.026
4427        , 0.046
4428        , 0.034
4429        , 0.050
4430        , 0.035
4431        , 0.031
4432        , 0.054
4433        , 0.026
4434        , 0.032
4435        , 0.040
4436        , 0.036
4437        , 0.029
4438        , 0.033
4439        , 0.052
4440        , 0.028
4441        , 0.029
4442        , 0.055
4443        , 0.051
4444        , 0.052
4445        , 0.043
4446        , 0.042
4447        , 0.031
4448        , 0.033
4449        , 0.037
4450        , 0.027
4451        , 0.048
4452        , 0.028
4453        , 0.035
4454        , 0.051
4455        , 0.030
4456        , 0.058
4457        , 0.038
4458        , 0.037
4459        , 0.049
4460        , 0.034
4461        , 0.023
4462        , 0.032
4463        , 0.034
4464        , 0.037
4465        , 0.031
4466        , 0.030
4467        , 0.059
4468        , 0.033
4469        , 0.045
4470        , 0.042
4471        , 0.040
4472        , 0.042
4473        , 0.050
4474        , 0.041
4475        , 0.072
4476        , 0.038
4477        , 0.047
4478        , 0.031
4479        , 0.036
4480        , 0.037
4481        , 0.042
4482        , 0.045
4483        , 0.039
4484        , 0.063
4485        , 0.028
4486        , 0.050
4487        , 0.048
4488        , 0.033
4489        , 0.041
4490        , 0.036
4491        , 0.042
4492        , 0.023
4493        , 0.027
4494        , 0.040
4495        , 0.060
4496        , 0.037
4497        , 0.039
4498        , 0.038
4499        , 0.041
4500        , 0.034
4501        , 0.042
4502        , 0.034
4503        , 0.039
4504        , 0.046
4505        , 0.032
4506        , 0.028
4507        , 0.030
4508        , 0.045
4509        , 0.032
4510        , 0.031
4511        , 0.028
4512        , 0.069
4513        , 0.041
4514        , 0.040
4515        , 0.033
4516        , 0.037
4517        , 0.040
4518        , 0.042
4519        , 0.046
4520        , 0.032
4521        , 0.034
4522        , 0.031
4523        , 0.040
4524        , 0.040
4525        , 0.036
4526        , 0.043
4527        , 0.056
4528        , 0.043
4529        , 0.031
4530        , 0.034
4531        , 0.038
4532        , 0.028
4533        , 0.027
4534        , 0.036
4535        , 0.036
4536        , 0.026
4537        , 0.033
4538        , 0.030
4539        , 0.037
4540        , 0.040
4541        , 0.038
4542        , 0.024
4543        , 0.052
4544        , 0.021
4545        , 0.064
4546        , 0.038
4547        , 0.039
4548        , 0.053
4549        , 0.029
4550        , 0.016
4551        , 0.038
4552        , 0.028
4553        , 0.037
4554        , 0.045
4555        , 0.052
4556        , 0.052
4557        , 0.032
4558        , 0.030
4559        , 0.025
4560        , 0.040
4561        , 0.041
4562        , 0.025
4563        , 0.044
4564        , 0.047
4565        , 0.031
4566        , 0.032
4567        , 0.033
4568        , 0.037
4569        , 0.045
4570        , 0.053
4571        , 0.044
4572        , 0.052
4573        , 0.046
4574        , 0.048
4575        , 0.037
4576        , 0.044
4577        , 0.044
4578        , 0.045
4579        , 0.041
4580        , 0.057
4581        , 0.047
4582        , 0.036
4583        , 0.037
4584        , 0.034
4585        , 0.044
4586        , 0.047
4587        , 0.034
4588        , 0.047
4589        , 0.038
4590        , 0.031
4591        , 0.034
4592        , 0.049
4593        , 0.042
4594        , 0.021
4595        , 0.058
4596        , 0.043
4597        , 0.058
4598        , 0.025
4599        , 0.032
4600        , 0.033
4601        , 0.031
4602        , 0.037
4603        , 0.030
4604        , 0.068
4605        , 0.024
4606        , 0.040
4607        , 0.043
4608        , 0.047
4609        , 0.036
4610        , 0.040
4611        , 0.040
4612        , 0.040
4613        , 0.056
4614        , 0.032
4615        , 0.037
4616        , 0.033
4617        , 0.042
4618        , 0.042
4619        , 0.040
4620        , 0.037
4621        , 0.033
4622        , 0.032
4623        , 0.040
4624        , 0.045
4625        , 0.031
4626        , 0.024
4627        , 0.062
4628        , 0.036
4629        , 0.025
4630        , 0.045
4631        , 0.044
4632        , 0.043
4633        , 0.050
4634        , 0.038
4635        , 0.039
4636        , 0.048
4637        , 0.028
4638        , 0.055
4639        , 0.050
4640        , 0.027
4641        , 0.044
4642        , 0.037
4643        , 0.057
4644        , 0.035
4645        , 0.049
4646        , 0.048
4647        , 0.034
4648        , 0.038
4649        , 0.042
4650        , 0.022
4651        , 0.040
4652        , 0.035
4653        , 0.040
4654        , 0.034
4655        , 0.059
4656        , 0.042
4657        , 0.028
4658        , 0.042
4659        , 0.031
4660        , 0.036
4661        , 0.077
4662        , 0.035
4663        , 0.030
4664        , 0.043
4665        , 0.042
4666        , 0.047
4667        , 0.044
4668        , 0.035
4669        , 0.057
4670        , 0.051
4671        , 0.055
4672        , 0.036
4673        , 0.043
4674        , 0.042
4675        , 0.040
4676        , 0.029
4677        , 0.046
4678        , 0.043
4679        , 0.021
4680        , 0.062
4681        , 0.027
4682        , 0.035
4683        , 0.035
4684        , 0.037
4685        , 0.051
4686        , 0.051
4687        , 0.038
4688        , 0.041
4689        , 0.029
4690        , 0.043
4691        , 0.034
4692        , 0.050
4693        , 0.045
4694        , 0.067
4695        , 0.059
4696        , 0.027
4697        , 0.034
4698        , 0.026
4699        , 0.035
4700        , 0.039
4701        , 0.035
4702        , 0.042
4703        , 0.039
4704        , 0.024
4705        , 0.030
4706        , 0.026
4707        , 0.037
4708        , 0.041
4709        , 0.038
4710        , 0.020
4711        , 0.037
4712        , 0.040
4713        , 0.027
4714        , 0.044
4715        , 0.028
4716        , 0.042
4717        , 0.032
4718        , 0.048
4719        , 0.026
4720        , 0.026
4721        , 0.037
4722        , 0.057
4723        , 0.033
4724        , 0.033
4725        , 0.024
4726        , 0.052
4727        , 0.055
4728        , 0.033
4729        , 0.041
4730        , 0.024
4731        , 0.044
4732        , 0.046
4733        , 0.036
4734        , 0.025
4735        , 0.041
4736        , 0.028
4737        , 0.060
4738        , 0.037
4739        , 0.024
4740        , 0.029
4741        , 0.052
4742        , 0.039
4743        , 0.050
4744        , 0.026
4745        , 0.022
4746        , 0.033
4747        , 0.040
4748        , 0.034
4749        , 0.043
4750        , 0.044
4751        , 0.052
4752        , 0.046
4753        , 0.042
4754        , 0.049
4755        , 0.032
4756        , 0.023
4757        , 0.031
4758        , 0.040
4759        , 0.039
4760        , 0.029
4761        , 0.033
4762        , 0.041
4763        , 0.049
4764        , 0.028
4765        , 0.036
4766        , 0.035
4767        , 0.054
4768        , 0.034
4769        , 0.029
4770        , 0.038
4771        , 0.036
4772        , 0.039
4773        , 0.047
4774        , 0.033
4775        , 0.044
